@relation ocr

@attribute fila1 string
@attribute fila2 string
@attribute fila3 string
@attribute fila4 string
@attribute fila5 string
@attribute fila6 string
@attribute fila7 string
@attribute fila8 string
@attribute fila9 string
@attribute fila10 string
@attribute fila11 string
@attribute fila12 string
@attribute fila13 string
@attribute fila14 string
@attribute fila15 string
@attribute fila16 string
@attribute fila17 string
@attribute fila18 string
@attribute fila19 string
@attribute fila20 string
@attribute class {A,B,C,D,E,F,G,H,I,J,K,L,M,N,Ñ,O,P,Q,R,S,T,U,V,W,X,Y,Z, a,b,c,d,e,f,g,h,i,j,k,l,m,n,ñ,o,p,q,r,s,t,u,v,w,x,y,z}

@data
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00001111000000000000,00001001000000001000,00010001000000001000,00010001100000001000,00010000100000001000,00010000010000011000,00010000010000010000,00100000001100110000,00000000000111100000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,S
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000001000,00011100000000001000,00010110000000001000,00100010000000001000,01100011000000010000,01000001000000010000,01000001100000010000,00000000100000010000,00000000010000100000,00000000001000100000,00000000001101000000,00000000000110000000,00000000000000000000,00000000000000000000,00000000000000000000,S
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000111100000001000,00001000100000001000,00001000010000001000,00010000011000001000,00010000001000001000,00010000000100001000,00000000000110010000,00000000000001100000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,S
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000010000,00000000000000010000,00001110000000010000,00010011000000010000,00010001000000110000,00110000100000100000,00100000010000100000,00100000011011000000,00000000001110000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,S
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000001000,00001111000000001000,00001000100000001000,00011000110000011000,00010000010000010000,00010000001111100000,00100000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,S
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000010000,00000000000000010000,00000011100000010000,00000110010000010000,00001100011000010000,00001000001000010000,00010000000100100000,00000000000111100000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,S
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000011000000001000,00000100100000001000,00001000100000001000,00001000010000011000,00010000011000010000,00010000001000110000,00100000000111100000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,S
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000001000,00000111000000001000,00001001110000001000,00011000010000011000,00010000001100110000,00010000000111000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,S
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000111000000010000,00001101100000010000,00001000010000010000,00011000001000010000,00010000001100010000,00010000000100100000,00000000000111100000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,S
00000000000000000000,00000000000000000000,00000000000000010000,00000000000000010000,00000000000000010000,00000000000000010000,00000000000000010000,00000011100000010000,00001100110000010000,00010000001000010000,00100000000110100000,00000000000011000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,S
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000011000000100000,00000101100000100000,00001000011000100000,00001000001001000000,00001000001101000000,00001000000110000000,00001000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,S
00000000000000000000,00000000000000000000,00000000000000000000,00000011110000000000,00000010010000000000,00000100001000001000,00001100001000001000,00001000000100010000,00011000000111100000,00010000000000000000,00010000000000000000,00100000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,S
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000001000,00000000000000001000,00000000000000011000,00000011110000010000,00000110010000010000,00001100000110100000,00001000000011000000,00011000000000000000,00010000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,S
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000100,00000001100000000100,00000011110000000100,00000100001000001000,00001000000100011000,00001000000011110000,00010000000000000000,00010000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,S
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000001000,00000000000000001000,00000000000000001000,00000000000000010000,00001111000000010000,00011001000000000000,00010000100000000000,00100000110001000000,00100000011110000000,01000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,S
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000001000000000100,00000011100000000100,00000100010000000100,00001100001000001000,00001000000110011000,00011000000001110000,00010000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,S
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000010,00000000000000000110,00000000111000000100,00000001001100001100,00000010000100011000,00000010000110110000,00000100000000000000,00001100000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,S
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000001100000000000,00000011010000000010,00000010001000000110,00000100000100000100,00000100000110001100,00001000000001110000,00001000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,S
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000010,00000001111000000100,00000011000110000100,00000010000011001000,00000100000001110000,00001100000000000000,00001000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,S
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000001110000000000,00000010001000000000,00000100001100000010,00001000000110000100,00010000000011001100,00110000000001111000,00100000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,S
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000111100000010000,00001100110000010000,00001000010000110000,00001000001000100000,00010000001011000000,00110000000110000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,S
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000010,00000000000000000100,00000000000000000100,00000101100000001000,00011000100000010000,00010000110000110000,00100000001111100000,00100000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,S
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000010,00000000000000000010,00000000000000000100,00000001110000000100,00000011011000001000,00000110001100010000,00000100000111100000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,S
